Job Title,Company,Location,Job Level,Salary,Job Description
Accountant/ Admin,Siddhartha Business Group of Hospitality Pvt. Ltd.,"Tinkune, Kathmandu",Mid Level,"Nrs. 30K-40K Monthly 
                                                                                                            (Negotiable)","Documents financial transactions by entering account information
Summarizes current financial status by collecting information, preparing balance sheet, profit and loss statement, and other reports.
Substantiates financial transactions by auditing documents.
Maintains accounting controls by preparing and recommending policies and procedures.
Reconciles financial discrepancies by collecting and analyzing account information.
Maintains financial security by following internal controls.
Prepares payments by verifying documentation and requesting disbursements.
Preparing salary, making reconciliations of various accounts & transactions on efficient manner.
Collection of cash and cheque on time and audit on the same.
Answer internal and external calls in a professional manner.
Respond to concerns or queries in a timely manner.
Prepare purchase requisition for the items required by the department.
Other duties as assigned by management."
Public Relation Officer (PRO),Paradise International Pvt. Ltd.,"Kupondle, Lalitpur",Mid Level,"Nrs. (NPR 17,500 per month + Performance Bonus (Up to NPR 100,000)) Monthly 
                                                                                                            (Negotiable)","Develop and execute PR strategies to enhance the company’s image.
Build and maintain strong relationships with media, clients, and stakeholders.
Handle media inquiries, write press releases, and manage public communications.
Monitor media coverage and provide reports to management.
Address public inquiries, complaints, and crisis situations effectively.
Collaborate with the marketing team for promotional campaigns."
Graphic Designer,Giftmandu.com,"Khumaltar, Lalitpur, Lalitpur District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Proficiency in graphic design tools such as Adobe Creative Suite (Photoshop, Illustrator, InDesign).
Edit product images in bulk to list on our platform
Create realistic and visually appealing mockups of personalized products
Interest in learning printing on customized products"
Sales Trainee - 3 Month Paid Traineeship,Delta Autocorp Pvt. Ltd.,"Kathmandu, Kathmandu, Kathmandu District",Entry Level,Nrs. 15k Monthly,"Engage with customers to understand their needs and provide appropriate product recommendations.
Effectively describe and demonstrate product features and benefits.
Assist in organizing and managing sales camps and promotional events.
Conduct outdoor sales activities to generate leads and drive conversions.
Maintain records of customer interactions and provide feedback to the sales team."
Marketing Officer,Tinny Craft Pvt. Ltd.,"Kathmandu, Nepal",Mid Level,"Nrs. (30K-35K) Monthly 
                                                                                                            (Negotiable)","Identify and approach potential clients through cold calls, references, and professional networking.
Promote pre-fabricated construction solutions to corporate clients, hydro projects, and the hospitality sector.
Develop and maintain strong client relationships to generate business opportunities.
Conduct market research to identify new leads and industry trends.
Work closely with the sales and technical teams to provide customized solutions.
Prepare and deliver presentations to potential clients.
Achieve sales and marketing targets as set by the company."
Sales and Marketing Officer (Female),Appharu Pvt Ltd,"Thapagau Baneshor, Kathmandu, Kathmandu District",Senior Level,Nrs. 15k-20k Monthly,"Social Media Marketing: Utilize Facebook, Instagram, and WhatsApp for product promotion and engaging potential customers.
Data Entry and Research: Collect and analyze data to troubleshoot customer issues and identify improvement areas.
Customer Relationship Management: Respond promptly and professionally to customer inquiries and concerns.
Complaint Resolution: Address and resolve customer complaints to ensure satisfaction.
Database Management: Maintain accurate customer interaction records.
Status Reporting: Prepare reports on customer service issues and recommendations."
Junior Accountant,Fishtail Tours & Travels Pvt. Ltd.,"Baluwatar, Kathmandu, Kathmandu District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Record daily transactions and assist with monthly financial reports.
Perform account reconciliations (AP, AR, bank).
Process invoices and monitor payments.
Assist with tax-related documents and financial audits.
Provide general support to the finance team."
Sales Assistant,Philips Lighting Nepal,"kathmandu, Kathmandu District",Entry Level,"Nrs. (Negotiable) Monthly 
                                                                                                            (Negotiable)","Engage with customers to understand their needs and provide tailored lighting solutions.
Enhance sales through effective communication and exceptional customer service."
Retail and Sales Executive Jewelry Showroom,LinkEx Export Logistic Pvt. Ltd.,"New Baneshwor Ktm NB Center, Kathmandu, Kathmandu District",Senior Level,Nrs. 25K-30K Monthly,"Handle retail operations with professionalism and efficiency.
Provide exceptional customer service to ensure a memorable shopping experience.
Assist clients in selecting jewellery pieces that match their needs and preferences.
Collaborate on designing jewellery and offering creative input.
Manage accounts and inventory with accuracy and attention to detail.
Utilize jewellery software for billing, stock management, and design previews."
Academic Head - UG & PG Programs,Academy of Culinary Arts and Hospitality Management,"Lagankhel, Lalitpur",Senior Level,(Negotiable),"Develop and implement academic policies in line with LUC, Malaysia, and relevant accreditation bodies.
Oversee faculty recruitment, training, and performance evaluation. 
Ensure curriculum alignment with LUC guidelines and global education standards.
Monitor student performance and implement strategies for academic excellence.
Collaborate with industry partners for program development and career opportunities.
Collaborate with industry partners for program development and career opportunities."
Apple Certified Repair Technician,Evolution Trading Pvt. Ltd.,"Durbarmarg, Kathmandu",Junior Level,(Negotiable),"Perform diagnostics, troubleshooting, and repairs on Apple products following Apple’s standard procedures.
Repair or replace defective components such as batteries, screens, logic boards, and other hardware parts.
Maintain high-quality service standards in compliance with Apple’s certification requirements.
Use Apple’s GSX (Global Service Exchange) system for warranty checks, repair status updates, and ordering parts.
Assist customers with technical issues, explaining diagnoses and repair solutions in a clear, professional manner.
Provide estimates for out-of-warranty repairs and educate customers on Apple’s repair policies.
Ensure proper documentation of all repairs, including repair notes, customer signatures, and service reports.
Follow Apple’s safety and quality guidelines during repairs.
Maintain a clean and organized workspace, ensuring all tools and equipment are in proper condition.
Track and manage repair parts inventory to ensure sufficient stock availability.
Ensure proper disposal of defective parts and maintain compliance with environmental regulations."
Academic Head - +2 Programs,Academy of Culinary Arts and Hospitality Management,"Lagankhel, Lalitpur",Senior Level,(Negotiable),"Develop and implement academic policies as per the Nepal Education Board (NEB) guidelines.
Oversee faculty recruitment, training, and evaluation to ensure quality teaching.
Ensure curriculum alignment with NEB standards and national education policies.
Ensure curriculum alignment with NEB standards and national education policies.
Collaborate with NEB, educational institutions, and stakeholders for academic enrichment and compliance."
Sales Officer,Reliable Surgical Trading Company,"Kathmandu, Bharatpur, Biratnagar and Pokhara",Junior Level,"Nrs. (17K - 22K) Monthly 
                                                                                                            (Negotiable)","Should meet doctors, administration & other concerned person related to medical fields for initiating sales.
Should have an ability to meet monthly target.
Initiate revenue generating activities for company.
Represent the company in a professional manner at all times."
Receptionist,Khantsubaki International Education Center,Kathmandu District,Entry Level,Nrs. 20k-25k Monthly,"Greet and assist visitors, clients, and employees with professionalism.


Answer and direct phone calls in a courteous manner.


Handle emails, inquiries, and provide information as needed.


Maintain front desk security and ensure a welcoming environment.


Manage appointments, schedules, and basic administrative tasks.


Assist in document handling, data entry, and filing.


Support the team with day-to-day office operations."
Sales and Marketing Officer (Female),Appharu Pvt Ltd,"Thapagau Baneshor, Kathmandu, Kathmandu District",Senior Level,Nrs. 15k-20k Monthly,"Social Media Marketing: Utilize Facebook, Instagram, and WhatsApp for product promotion and engaging potential customers.
Data Entry and Research: Collect and analyze data to troubleshoot customer issues and identify improvement areas.
Customer Relationship Management: Respond promptly and professionally to customer inquiries and concerns.
Complaint Resolution: Address and resolve customer complaints to ensure satisfaction.
Database Management: Maintain accurate customer interaction records.
Status Reporting: Prepare reports on customer service issues and recommendations."
Marketing & Communication Officer,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur",Mid Level,(Negotiable),"Store activation & Offers: Plan and coordinate in-store activations, ensure that store branding, displays and digital screens align with marketing campaigns, work with the sales team to develop exciting offers and promotions.
Brand activation: Develop and execute brand activation strategies to enhance customer engagement.
Promotional Campaigns: Plan and implement marketing campaigns for new product launches, sales events and promotional activities.
Launch Event Planning: Organize product demos, launch exciting events and interactive experiences to showcase new tech products.
Social Media and Digital Marketing: Manage and grow the brand’s social media presence across key platforms like Facebook, Instagram and Tiktok, implement digital marketing tactics to improve brand reach and customer interaction.
12- Month Marketing Calendar and Coordination: Develop and maintain a yearly marketing calendar, aligning with product launches, seasonal sales/discounts, campaigns, events etc.
Campaign Analysis: Measure the effectiveness of marketing campaigns and adjusting strategies as needed.
Budget Management: Manage the marketing and promotional budget."
B2B Sales Manager,Nebula Gogoro,"Kamaladi, Kathmandu, Kathmandu District",Mid Level,Nrs. 50K-60K Monthly,"Identify and acquire new B2B clients, including corporate fleets, delivery services, and government agencies, to expand Gogoro’s market presence.
Develop and maintain strong relationships with key stakeholders, ensuring long-term business partnerships and high customer satisfaction.
Lead negotiations, finalize contracts, and collaborate with internal teams for seamless deal execution
Create and implement strategic sales plans to achieve revenue targets and enhance brand positioning in the B2B segment
Conduct market research and competitor analysis to identify trends, opportunities, and areas for growth
Work closely with cross-functional teams, including marketing, operations, and finance, to ensure customer success
Provide regular sales reports, forecasts, and insights to management"
Secondary English teacher,Eden Bridge Academy,"Dhapasi, Kathmandu, Kathmandu District",Junior Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Organize classroom lectures and coursework
Prepare materials and activities
Identify students with special requirements and create individualized plans
Determine exam and assignment grades
Provide feedback based on workload and classroom behaviour
Keep a record of students’ attendance and grades
Research new language teaching methods
Collaborate with teaching staff and administrators to foster a good student experience"
Corporate Sales Officer,Evolution Trading Pvt. Ltd.,"Bakhundole, Lalitpur, Lalitpur, Lalitpur District",Junior Level,Nrs.  Monthly,"Build strong pipeline of prospects in target sectors (IT firms, educational institutions or corporate offices)
Identify and approach potential corporate clients in target sectors
Understand client needs and present suitable products/services accordingly
Prepare and deliver persuasive sales presentations and proposals
Coordination with corporate houses and maintain the relationship
Negotiate contracts and close deals
Maintain accurate sales records and generate regular reports
Stay updated on industry trends and competitive activities
Meet or exceed monthly and quarterly sales target
Act as a key point of contact for corporate clients and handle post-sales queries"
Native Android App Developer,Hot Stone,"Kathmandu, Kathmandu District",Mid Level,"Nrs.  Monthly 
                                                                                                            (Negotiable)","Design and develop high-quality, scalable, and efficient Android applications.
Collaborate with cross-functional teams to define app features and requirements.
Integrate third-party APIs and services into Android applications."
Loan Processing Associate,Alaya,"Lalitpur, Lalitpur District",Entry Level,"Nrs. (30000) Monthly 
                                                                                                            (Negotiable)",Who We Are:
Seller Management Trainee,A Reputed Company (ARC),"Thapathali, Kathmandu District",Entry Level,Nrs. 15k-20k Monthly,"Assess overall Seller Performance against objectives and organize weekly and monthly meetings with brands/ sellers for campaign planning, and optimizations
Work closely with Sellers for growing them in Daraz platform
Maintain relationships with partners/vendors/suppliers/ internal stakeholders and get things done through them
Gather, analyze and interpret external and internal data, prepare reports and present the findings and trends internal teams for corrective management decisions
Track Sellers Key Performance Indicators, i.e. order processing, response rate, inventory management, quality returns etc"
Call Center Associate,Classic Tech Pvt.Ltd,"New Baneshwor, Kathmandu, Kathmandu, Kathmandu District",Entry Level,Nrs. 15k-20k Monthly,"Sales Conversion from provided Leads
Achieve Sales Target as provided by HOD
Continuous communication with customers to achieve daily call target
Indepth understanding of Package and product"
B2B Sales Manager,Nebula Gogoro,"Kamaladi, Kathmandu, Kathmandu District",Mid Level,Nrs. 50K-60K Monthly,"Identify and acquire new B2B clients, including corporate fleets, delivery services, and government agencies, to expand Gogoro’s market presence.
Develop and maintain strong relationships with key stakeholders, ensuring long-term business partnerships and high customer satisfaction.
Lead negotiations, finalize contracts, and collaborate with internal teams for seamless deal execution
Create and implement strategic sales plans to achieve revenue targets and enhance brand positioning in the B2B segment
Conduct market research and competitor analysis to identify trends, opportunities, and areas for growth
Work closely with cross-functional teams, including marketing, operations, and finance, to ensure customer success
Provide regular sales reports, forecasts, and insights to management"
Sales Officer,Mansiri organisations,"Lalitpur, Lalitpur, Lalitpur District",Mid Level,Nrs. (Negotiable) Monthly,"Identify and develop new business opportunities to achieve sales targets.
Build and maintain strong relationships with customers and clients.
Conduct market research to identify customer needs and preferences.
Promote and sell company products/services through various sales techniques.
Negotiate contracts, pricing, and terms with clients.
Maintain accurate records of sales activities, customer interactions, and follow-ups.
Collaborate with the marketing team to implement promotional strategies.
Provide after-sales support and ensure customer satisfaction."
